,mouse-brain,aves,Mammalia social,power-eris
|V|,213.0,202.0,1686.0,1176.0
q-extend3,0.0001771636105943839,0.0003940692576720359,2.1119993241602164e-05,0.00015342307135620206
excess-global,3.0,7.0,28.0,105.0
q-packing3,1.0,0.5,0.5,1.0
