,bio-weighted,bio_453,ca,brok
q_ext3_multi,4.9522111622839596e-06,5.86063412061185e-05,0.0001954461057363432,0.0001954461057363432
q_ext4_multi,7.42831674342594e-06,9.279337357635429e-05,0.0003071295947285393,0.0003071295947285393
excess,19.0,13.0,33.0,33.0
q_packing3_multi,0.25,0.25,0.25,0.25
q_packing4_multi,0.25,0.25,0.5,0.5
